timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-24 14:54:00,85953.52726644,,,1,up,,,,,0
2025-11-24 15:12:17,85894.38480309,,,1,up,,,,,0
2025-11-24 15:12:22,85861.9765497,,,1,up,,,,,0
2025-11-24 15:12:28,85879.93232944,,,1,up,,,,,0
2025-11-24 15:12:33,85913.09248599,,,2,up,,,,,0
2025-11-24 15:12:38,85926.6731047,,,2,up,,,,,0
2025-11-24 15:12:43,85922.23612733,,,2,up,,,,,0
2025-11-24 15:12:48,85933.87738714,,,2,up,,,,,0
2025-11-24 15:12:53,85925.92356357,,,2,up,,,,,0
2025-11-24 15:12:58,85923.33783676,85909.04824308,,2,up,,,,,0
2025-11-24 15:13:03,85917.87823446,85910.81424135601,,2,up,,,,,0
2025-11-24 15:13:08,85926.51883615,85913.95516031481,,2,up,,,,,0
2025-11-24 15:13:13,85950.28741355,85921.22161096186,,2,up,,,,,0
2025-11-24 15:13:19,85927.57927336,85922.49314344149,,2,up,,,,,0
2025-11-24 15:13:49,85929.35725917,85923.8659665872,,2,up,,,,,0
2025-11-24 15:13:54,85928.55750714,85924.80427469776,,2,up,,,,,0
2025-11-24 15:14:00,85939.16224162,85927.67586808221,,2,up,,,,,0
2025-11-24 15:22:39,85982.39343688,,,1,up,,,,,0
2025-11-24 15:49:20,85904.61358207,,,1,up,,,,,0
2025-11-24 15:49:25,85920.04111032,,,2,up,,,,,0
2025-11-24 15:49:30,85911.44439801,,,2,up,,,,,0
2025-11-24 15:49:35,85922.66606402,,,2,up,,,,,0
2025-11-24 15:49:40,85928.56383088,,,2,up,,,,,0
2025-11-24 15:59:06,85771.91866737,,,1,up,,,,,0
2025-11-24 15:59:11,85792.4511739,,,1,up,,,,,0
2025-11-24 15:59:16,85785.03557963,,,1,up,,,,,0
2025-11-24 15:59:22,85782.17759835,,,1,up,,,,,0
2025-11-24 15:59:28,85786.05991412,,,1,up,,,,,0
2025-11-24 20:13:09,85912.30382757,,,1,up,,,,,0
2025-11-24 20:13:14,85892.27997902,,,1,up,,,,,0
2025-11-24 20:13:19,85735.16647943,,,4,down,,,,,0
2025-11-24 20:23:55,85786.20136563,,,1,up,,,,,0
2025-11-24 20:24:00,85783.8667037,,,1,up,,,,,0
2025-11-24 20:24:05,85805.47646322,,,2,up,,,,,0
2025-11-24 20:24:10,85785.71075404,,,2,up,,,,,0
2025-11-24 22:32:58,87228.53574837,,,1,up,,,,,0
2025-11-24 22:33:03,87217.14109952,,,1,up,,,,,0
2025-11-24 22:33:08,87165.99596793,,,1,up,,,,,0
2025-11-24 22:33:13,87144.50632348,,,1,up,,,,,0
2025-11-24 22:33:18,87145.05614346,,,1,up,,,,,0
2025-11-24 22:33:23,87148.4131056,,,1,up,,,,,0
2025-11-24 22:37:08,87109.10738417,,,1,up,,,,,0
2025-11-24 22:37:13,87113.96740201,,,1,up,,,,,0
2025-11-24 22:37:18,87092.48126948,,,1,up,,,,,0
2025-11-24 22:37:23,87099.78351954,,,1,up,,,,,0
2025-11-24 22:44:26,86981.77419513,86981.77419513,86981.77419513,1,up,,,,,0
2025-11-24 22:44:31,86978.17202051,86981.053760206,86981.44672471,1,up,,,,,0
2025-11-24 22:44:36,86983.45000152,86981.53300846882,86981.62884078364,1,up,,,,,0
2025-11-24 22:44:41,86983.75351254,86981.97710928305,86981.8219927615,1,up,,,,,0
2025-11-24 22:44:46,86971.77749878,86979.93718718244,86980.908856945,1,up,,,,,0
2025-11-24 22:44:51,86951.28179372,86974.20610848995,86978.21548756091,1,up,,,,,0
2025-11-24 22:44:56,86949.9039608,86969.34567895196,86975.64171240083,1,up,,,,,0
2025-11-24 22:45:01,86962.90412005,86968.05736717157,86974.48374945985,1,up,,,,,0
2025-11-24 22:45:06,86928.51525528,86960.14894479325,86970.3047954435,1,up,,,,,0
2025-11-24 22:45:12,86924.59542772,86953.03824137861,86966.14939837773,1,up,,,,,0
2025-11-24 22:45:18,86926.89446751,86947.80948660489,86962.58076829885,1,up,,,,,0
2025-11-24 18:03:17,88378.39330137,88378.39330137,88378.39330137,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 18:03:22,88379.17251467,88378.49719647667,88378.44052641849,14,32,0.0566700581839541,0.0,FLAT,0.0566700581839541,up,1,,,0.00
2025-11-24 18:03:27,88354.30718966,88375.27186223445,88376.9778999483,14,32,-1.7060377138404874,0.0,FLAT,1.7060377138404874,up,1,,,0.00
2025-11-24 18:03:33,88325.66707986,88368.6578912512,88373.86815327629,14,32,-5.210262025080738,0.0,FLAT,5.210262025080738,up,1,,,0.00
2025-11-24 18:03:38,88289.47382242,88358.10001540705,88368.75334534561,14,32,-10.65332993856282,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:43,88280.33121009,88347.73084136478,88363.39442805739,14,32,-15.663586692608078,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:48,88287.68237685,88339.72437942949,88358.8058188933,14,32,-19.081439463814604,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:53,88307.67155049,88335.45066890423,88355.7067723234,14,32,-20.256103419174906,0.0,BEAR_TREND,10.0,up,1,,,0.00
2025-11-24 18:03:58,88261.98545413,88325.65530693434,88350.0266924329,14,32,-24.371385498568998,0.0,BEAR_TREND,10.0,down,2,,,0.00
2025-11-24 18:04:03,88221.00765321,88311.70228643776,88342.20735672243,14,32,-30.505070284663816,0.0,BEAR_TREND,1.395521861713865,down,2,,,0.00
2025-11-24 18:04:08,88199.8197553,88296.7846156194,88333.57780512108,14,32,-36.7931895016809,0.0,BEAR_TREND,1.771696575270594,down,3,,,0.00
2025-11-24 18:04:13,88214.90236075,88285.86698163682,88326.38535394707,14,32,-40.518372310252744,0.0,BEAR_TREND,1.8460540728001165,down,3,,,0.00
2025-11-24 18:04:18,88203.93186102,88274.94229888792,88318.96393013332,14,32,-44.021631245399476,0.0,BEAR_TREND,2.092109941957288,down,3,,,0.00
2025-11-24 23:36:52.162242,88383.62205617,88383.62205617,88383.62205617,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 23:36:57.235518,88383.70177011,88383.63268469533,88383.62688731789,14,32,0.005797377438284457,0.0,FLAT,0.005797377438284457,up,1,,,0.00
2025-11-24T18:08:49.601518+00:00,88424.21932551,88424.21932551,88424.21932551,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:08:54.655044+00:00,88402.02675941,88421.26031669667,88422.87432150394,14,32,-1.6140048072702484,0.0,FLAT,1.6140048072702484,up,1,,,0.00
2025-11-24T18:08:59.689819+00:00,88397.5869174,88418.10386345712,88421.34175155826,14,32,-3.237888101139106,0.0,FLAT,3.237888101139106,up,1,,,0.00
2025-11-24 18:09:35,88354.82361517,88354.82361517,88354.82361517,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 18:09:40,88361.95813352,88355.77488428334,88355.2560102215,14,32,0.5188740618323209,0.0,FLAT,0.5188740618323209,up,1,,,0.00
2025-11-24 23:42:08.087236,88445.09583939,88445.09583939,88445.09583939,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 23:42:13.110445,88432.87784622,88443.46677363399,88444.35535495545,14,32,-0.8885813214583322,0.0,FLAT,0.8885813214583322,up,1,,,0.00
2025-11-24T18:15:31.794766+00:00,88349.61631119,88349.61631119,88349.61631119,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:15:37.510010+00:00,88347.02856401,88349.27127823267,88349.45947802758,14,32,-0.18819979490945116,0.0,FLAT,0.18819979490945116,up,1,,,0.00
2025-11-24T18:15:42.577000+00:00,88345.36576404,88348.75054300699,88349.21137414956,14,32,-0.4608311425690772,0.0,FLAT,0.4608311425690772,up,1,,,0.00
2025-11-24T18:15:47.596554+00:00,88364.97408187,88350.91368152206,88350.16668976899,14,32,0.746991753068869,0.0,FLAT,0.746991753068869,up,1,,,0.00
2025-11-24T18:15:52.636603+00:00,88377.57308991,88354.46826930711,88351.82768371694,14,32,2.6405855901684845,0.0,FLAT,2.6405855901684845,up,1,,,0.00
2025-11-24T18:15:57.647470+00:00,88376.45648424,88357.40003129817,88353.3203382941,14,32,4.0796930040669395,0.0,FLAT,4.0796930040669395,up,1,,,0.00
2025-11-24T18:16:02.700145+00:00,88385.4516248,88361.14024376508,88355.26768899143,14,32,5.872554773653974,0.0,FLAT,5.872554773653974,up,2,,,0.00
2025-11-24T18:16:07.714265+00:00,88374.63248621,88362.93920942441,88356.44131306528,14,32,6.4978963591274805,0.0,FLAT,6.4978963591274805,up,2,,,0.00
2025-11-24T18:16:12.745739+00:00,88343.04645352,88360.28684197049,88355.62950339587,14,32,4.657338574616006,0.0,FLAT,4.657338574616006,up,2,,,0.00
2025-11-24T18:16:17.765588+00:00,88360.61666002,88360.33081771043,88355.93175531249,14,32,4.399062397948001,0.0,SPIKE,0.2918446391139838,up,2,,,0.00
2025-11-24T18:16:22.806400+00:00,88355.61944723,88359.70263497971,88355.91282754991,14,32,3.7898074297991116,0.0,SPIKE,0.2627977506576307,up,2,,,0.00
2025-11-24T18:16:27.830122+00:00,88360.77707126,88359.84589315041,88356.207630199,14,32,3.638262951411889,0.0,SPIKE,0.26341006376698056,up,2,,,0.00
2025-11-24T18:16:32.874408+00:00,88374.0697566,88361.74240827703,88357.29018331422,14,32,4.452224962806213,0.0,SPIKE,0.32610812668563605,up,2,,,0.00
2025-11-24T18:16:38.980189+00:00,88370.85354855,88362.95722698008,88358.11220544972,14,32,4.8450215303601,0.0,SPIKE,0.36728356928143735,up,2,,,0.00
2025-11-24T18:22:35.135841+00:00,88366.55904848,88366.55904848,88366.55904848,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:22:40.198115+00:00,88342.8780435,88363.40158114933,88365.12383605698,14,32,-1.7222549076541327,0.0,FLAT,1.7222549076541327,up,1,,,0.00
2025-11-24T18:22:45.739155+00:00,88329.35689474,88358.86228962809,88362.95614264383,14,32,-4.093853015743662,0.0,FLAT,4.093853015743662,up,1,,,0.00
2025-11-24T18:22:50.792712+00:00,88356.87361391,88358.59713286569,88362.58750453877,14,32,-3.9903716730768792,0.0,FLAT,3.9903716730768792,up,1,,,0.00
2025-11-24T18:22:55.808615+00:00,88339.18272924,88356.0085457156,88361.16903330854,14,32,-5.160487592947902,0.0,FLAT,5.160487592947902,up,1,,,0.00
2025-11-24T18:23:00.851646+00:00,88286.81181439,88346.78231487218,88356.66253519227,14,32,-9.880220320090302,0.0,FLAT,9.880220320090302,up,1,,,0.00
2025-11-24T18:23:05.860113+00:00,88313.58770683,88342.35636713324,88354.05193953395,14,32,-11.69557240071299,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24T18:23:10.908663+00:00,88369.76026093,88346.01021963949,88355.00395901251,14,32,-8.993739373021526,0.0,FLAT,8.993739373021526,up,1,,,0.00
2025-11-24T18:23:15.908165+00:00,88347.57192126,88346.21844652222,88354.55353248205,14,32,-8.335085959828575,0.0,FLAT,8.335085959828575,up,1,,,0.00
2025-11-24T18:27:51.698642+00:00,88307.04413991,88307.04413991,88307.04413991,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:27:56.770029+00:00,88309.69244126,88307.39724675668,88307.20464302212,14,32,0.1926037345547229,0.0,FLAT,0.1926037345547229,up,1,,,0.00
2025-11-24T18:28:01.776174+00:00,88317.1141835,88308.69283832246,88307.8052212329,14,32,0.8876170895528048,0.0,FLAT,0.8876170895528048,up,1,,,0.00
2025-11-24T18:28:06.841846+00:00,88313.58307853,88309.34487035015,88308.15539440242,14,32,1.189475947729079,0.0,FLAT,1.189475947729079,up,1,,,0.00
2025-11-24T18:28:47.099115+00:00,88326.97875396,88326.97875396,88326.97875396,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:28:52.658845+00:00,88336.18238305,88328.20590450533,88327.53654966241,14,32,0.669354842917528,0.0,FLAT,0.669354842917528,up,2,,,0.00
2025-11-24T18:28:57.716150+00:00,88338.24285116,88329.54416405929,88328.18541641986,14,32,1.3587476394313853,0.0,FLAT,1.3587476394313853,up,2,,,0.00
2025-11-24T18:29:02.728925+00:00,88345.80040203,88331.71166245539,88329.25299130533,14,32,2.458671150059672,0.0,FLAT,2.458671150059672,up,2,,,0.00
2025-11-24T18:29:07.775530+00:00,88352.75045921,88334.516835356,88330.67708026925,14,32,3.8397550867521204,0.0,FLAT,3.8397550867521204,up,2,,,0.00
2025-11-24T18:29:12.789861+00:00,88358.74201226,88337.74685894321,88332.37798523839,14,32,5.368873704821453,0.0,FLAT,5.368873704821453,up,2,,,0.00
2025-11-24T18:29:17.835711+00:00,88352.7914967,88339.75281064413,88333.61516775122,14,32,6.137642892907024,0.0,FLAT,6.137642892907024,up,2,,,0.00
2025-11-24T18:29:22.839825+00:00,88353.79099432,88341.62456846758,88334.83794511904,14,32,6.786623348540161,0.0,FLAT,6.786623348540161,up,2,,,0.00
2025-11-24T18:29:27.902132+00:00,88350.86817957,88342.85704994791,88335.80947447971,14,32,7.047575468197465,0.0,FLAT,7.047575468197465,up,2,,,0.00
2025-11-24T18:29:32.912572+00:00,88335.37595311,88341.85957036953,88335.78320045731,14,32,6.07636991221807,0.0,FLAT,0.8092674571799393,up,2,,,0.00
2025-11-25T04:34:56.618523+00:00,88214.14261593,88214.14261593,88214.14261593,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:35:01.757646+00:00,88214.3960603,88214.17640851266,88214.15797619487,14,32,0.01843231779639609,0.0,FLAT,0.01843231779639609,up,1,,,0.00
2025-11-25T04:35:06.857122+00:00,88241.52140213,88217.82240766165,88215.81636564549,14,32,2.006042016160791,0.0,FLAT,2.006042016160791,up,2,,,0.00
2025-11-25T04:35:11.831003+00:00,88252.01018951,88222.38077857476,88218.00993072819,14,32,4.370847846570541,0.0,FLAT,4.370847846570541,up,2,,,0.00
2025-11-25T04:35:16.909198+00:00,88244.02640744,88225.26686242346,88219.58668689255,14,32,5.680175530913402,0.0,FLAT,5.680175530913402,up,2,,,0.00
2025-11-25T04:35:21.915040+00:00,88281.16654643,88232.72015362434,88223.3187995918,14,32,9.40135403253953,0.0,FLAT,9.40135403253953,up,3,,,0.00
2025-11-25T04:35:26.972641+00:00,88268.49397161,88237.48999602243,88226.05668880502,14,32,11.433307217404945,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T04:35:31.978246+00:00,88296.55571126,88245.36542472077,88230.32935683259,14,32,15.036067888184334,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T04:35:37.787884+00:00,88292.07271063,88251.593062842,88234.07137827486,14,32,17.521684567138436,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T04:35:42.791328+00:00,88284.89020611,88256.0326819444,88237.15130723457,14,32,18.881374709832016,0.0,FLAT,1.0796509836204469,up,3,,,0.00
2025-11-25T04:35:47.858992+00:00,88258.78301252,88256.39939268782,88238.46231967611,14,32,17.93707301170798,0.0,FLAT,0.9212386935681424,up,3,,,0.00
2025-11-25T04:36:59.278786+00:00,88255.06652877,88255.06652877,88255.06652877,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:41:38.911637+00:00,88180.59947497,88180.59947497,88180.59947497,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:41:44.679272+00:00,88184.10281659,88181.06658718601,88180.81179870456,14,32,0.25478848145576194,0.0,FLAT,0.25478848145576194,up,1,,,0.00
2025-11-25T04:41:49.739225+00:00,88183.56663661,88181.39992710922,88180.97875857762,14,32,0.42116853159677703,0.0,FLAT,0.42116853159677703,up,1,,,0.00
2025-11-25T04:41:54.729538+00:00,88192.2163812,88182.84212098799,88181.65982661535,14,32,1.1822943726438098,0.0,FLAT,1.1822943726438098,up,1,,,0.00
2025-11-25T04:42:35.046204+00:00,88183.8516343,88183.8516343,88183.8516343,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:42:40.041995+00:00,88188.97561239,88184.53483137867,88184.16217842666,14,32,0.37265295200631954,0.0,FLAT,0.37265295200631954,up,1,,,0.00
2025-11-25T04:42:45.789248+00:00,88188.65185605,88185.08376800151,88184.4342801008,14,32,0.6494879007077543,0.0,FLAT,0.6494879007077543,up,1,,,0.00
2025-11-25T04:42:50.783400+00:00,88188.62778178,88185.55630317196,88184.68843171773,14,32,0.8678714542329544,0.0,FLAT,0.8678714542329544,up,1,,,0.00
2025-11-25T04:42:55.855402+00:00,88187.0728595,88185.75851068237,88184.83294249242,14,32,0.9255681899521733,0.0,FLAT,0.9255681899521733,up,1,,,0.00
2025-11-25T04:43:00.857127+00:00,88180.95246966,88185.11770521273,88184.59776232076,14,32,0.5199428919731872,0.0,FLAT,0.5199428919731872,up,1,,,0.00
2025-11-25T04:43:05.913513+00:00,88150.62532515,88180.51872120437,88182.53882673466,14,32,-2.020105530289584,0.0,FLAT,2.020105530289584,up,1,,,0.00
2025-11-25T04:43:10.907479+00:00,88135.25722307,88174.48385478646,88179.6732749974,14,32,-5.189420210939716,0.0,FLAT,5.189420210939716,up,1,,,0.00
2025-11-25T04:43:15.983109+00:00,88135.94881652,88169.34584968426,88177.02330781695,14,32,-7.677458132689935,0.0,FLAT,7.677458132689935,up,1,,,0.00
2025-11-25T04:43:21.009796+00:00,88146.02829758,88166.23684273704,88175.14482234804,14,32,-8.907979611001792,0.0,FLAT,0.7828655868970171,up,1,,,0.00
2025-11-25T04:43:26.086790+00:00,88129.87714337,88161.38888282144,88172.4013266524,14,32,-11.012443830957636,0.0,FLAT,0.9681811937825392,up,1,,,0.00
2025-11-25T04:43:31.079268+00:00,88138.49641521,88158.33655380658,88170.34648353468,14,32,-12.009929728097632,0.0,FLAT,1.038074420163565,up,1,,,0.00
2025-11-25T04:52:35.974301+00:00,88308.43192676,88308.43192676,88308.43192676,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:52:41.041212+00:00,88305.43683806,88308.0325816,88308.25040623272,14,32,-0.21782463272393215,0.0,FLAT,0.21782463272393215,up,1,,,0.00
2025-11-25T04:53:07.122976+00:00,88349.48935684,88349.48935684,88349.48935684,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:54:48.504697+00:00,88477.94336629,88477.94336629,88477.94336629,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:54:53.565677+00:00,88471.39743719,88477.07057574333,88477.54664331424,14,32,-0.47606757091125473,0.0,FLAT,0.47606757091125473,up,1,,,0.00
2025-11-25T04:55:02.264435+00:00,88443.34815716,88472.57425326556,88475.47400778974,14,32,-2.8997545241873013,0.0,FLAT,2.8997545241873013,up,1,,,0.00
2025-11-25T04:55:07.329221+00:00,88413.58868394,88464.70951068882,88471.72338210189,14,32,-7.0138714130735025,0.0,FLAT,7.0138714130735025,up,1,,,0.00
2025-11-25T04:55:12.330975+00:00,88407.38609139,88457.06638811564,88467.82415236179,14,32,-10.757764246154693,0.0,FLAT,10.0,up,1,,,0.00
2025-11-25T04:55:17.413359+00:00,88394.35452699,88448.70480663223,88463.37144779382,14,32,-14.666641161587904,0.0,FLAT,10.0,up,1,,,0.00
2025-11-25T04:55:22.446411+00:00,88378.28745042,88439.31582580393,88458.21484189239,14,32,-18.899016088456847,0.0,FLAT,10.0,down,2,,,0.00
2025-11-25T04:55:27.511399+00:00,88377.71890003,88431.10290236742,88453.33629996135,14,32,-22.233397593925474,0.0,BEAR_TREND,10.0,down,2,,,0.00
2025-11-25T04:55:32.502482+00:00,88377.41901601,88423.9450508531,88448.73525244916,14,32,-24.79020159605716,0.0,BEAR_TREND,10.0,down,2,,,0.00
2025-11-25T04:55:37.569170+00:00,88382.64205277,88418.43798444202,88444.72960398375,14,32,-26.29161954173469,0.0,BEAR_TREND,2.2767060153042387,down,2,,,0.00
2025-11-25T04:55:42.569717+00:00,88382.94193247,88413.70517751241,88440.98489661928,14,32,-27.27971910686756,0.0,BEAR_TREND,2.3862302784399487,down,2,,,0.00
2025-11-25T04:55:47.635060+00:00,88394.21202391,88411.10609036543,88438.15017706115,14,32,-27.04408669572149,0.0,BEAR_TREND,2.175987083024118,down,2,,,0.00
2025-11-25T04:56:58.729657+00:00,88322.12957424,88322.12957424,88322.12957424,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:57:04.253718+00:00,88335.94361109,88323.97144581999,88322.96678859455,14,32,1.004657225435949,0.0,FLAT,1.004657225435949,up,2,,,0.00
2025-11-25T04:57:59.572680+00:00,88320.32027857,88320.32027857,88320.32027857,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:58:05.343949+00:00,88317.7618555,88319.979155494,88320.16522262637,14,32,-0.18606713236658834,0.0,FLAT,0.18606713236658834,up,1,,,0.00
2025-11-25T04:59:21.481938+00:00,88325.87977767,88325.87977767,88325.87977767,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:59:26.536563+00:00,88326.49413318,88325.96169173799,88325.91701133727,14,32,0.044680400722427294,0.0,FLAT,0.044680400722427294,up,1,,,0.00
2025-11-25T04:59:31.523952+00:00,88324.04804787,88325.70653922226,88325.8037408241,14,32,-0.09720160184951965,0.0,FLAT,0.09720160184951965,up,1,,,0.00
2025-11-25T04:59:51.645407+00:00,88303.91618719,88303.91618719,88303.91618719,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T04:59:56.702811+00:00,88303.76115297,88303.89551596067,88303.90679117668,14,32,-0.01127521600574255,0.0,FLAT,0.01127521600574255,up,1,,,0.00
2025-11-25T05:00:01.748798+00:00,88303.76115297,88303.87760089526,88303.8979646187,14,32,-0.020363723451737314,0.0,FLAT,0.020363723451737314,up,1,,,0.00
2025-11-25T05:08:17.277795+00:00,88237.97848148,88237.97848148,88237.97848148,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T05:08:22.271550+00:00,88237.71399652,88237.94321681866,88237.96245208848,14,32,-0.019235269821365364,0.0,FLAT,0.019235269821365364,up,1,,,0.00
2025-11-25T05:09:12.483830+00:00,88226.25932083,88226.25932083,88226.25932083,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T05:09:18.272446+00:00,88225.39178563,88226.14364947,88226.20674293909,14,32,-0.06309346908528823,0.0,FLAT,0.06309346908528823,up,1,,,0.00
2025-11-25T05:09:23.335196+00:00,88226.5383108,88226.19627098067,88226.22683796096,14,32,-0.030566980291041546,0.0,FLAT,0.030566980291041546,up,1,,,0.00
2025-11-25T05:11:40.895147+00:00,88201.91362666,88201.91362666,88201.91362666,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T05:12:11.050178+00:00,88184.89049583,88184.89049583,88184.89049583,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T05:34:01.885443+00:00,88146.02116972,88146.02116972,88146.02116972,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T05:34:06.961068+00:00,88154.80644986,88147.19254040535,88146.55361094061,14,32,0.6389294647378847,0.0,FLAT,0.6389294647378847,up,1,,,0.00
2025-11-25T05:34:11.977128+00:00,88161.70361028,88149.12734972197,88147.47179271876,14,32,1.6555570032069227,0.0,FLAT,1.6555570032069227,up,1,,,0.00
2025-11-25T05:34:17.009785+00:00,88146.23001576,88148.74103852705,88147.39653350915,14,32,1.3445050178997917,0.0,FLAT,1.3445050178997917,up,1,,,0.00
